empresa;setor;tipo;ano;roe;ipca_anual;selic_anual;selic_real;selic_real_dec;bate_selic_real;spread_selic
BCO BRASIL S.A.;Financeiro;Estatal;2014;0.1387;6.41;10.91;4.23;0.042300000000000004;True;0.0964
BRB BANCO DE BRASILIA S.A.;Financeiro;Estatal;2014;0.1431;6.41;10.91;4.23;0.042300000000000004;True;0.1008
BANESTES S.A. - BCO EST ESPIRITO SANTO;Financeiro;Estatal;2014;0.1329;6.41;10.91;4.23;0.042300000000000004;True;0.0906
BCO ABC BRASIL S.A.;Financeiro;Privado;2014;0.1437;6.41;10.91;4.23;0.042300000000000004;True;0.1014
BCO BTG PACTUAL S.A.;Financeiro;Privado;2014;0.1366;6.41;10.91;4.23;0.042300000000000004;True;0.0943
BCO PAN S.A.;Financeiro;Privado;2014;0.0226;6.41;10.91;4.23;0.042300000000000004;False;-0.0197
BCO BRADESCO S.A.;Financeiro;Privado;2014;0.1861;6.41;10.91;4.23;0.042300000000000004;True;0.1438
ITAU UNIBANCO HOLDING S.A.;Financeiro;Privado;2014;0.2142;6.41;10.91;4.23;0.042300000000000004;True;0.1719
BCO SANTANDER (BRASIL) S.A.;Financeiro;Privado;2014;0.0716;6.41;10.91;4.23;0.042300000000000004;True;0.0293
BCO BRASIL S.A.;Financeiro;Estatal;2015;0.1632;10.67;13.29;2.36;0.0236;True;0.1396
BRB BANCO DE BRASILIA S.A.;Financeiro;Estatal;2015;0.0893;10.67;13.29;2.36;0.0236;True;0.0657
BANESTES S.A. - BCO EST ESPIRITO SANTO;Financeiro;Estatal;2015;0.1327;10.67;13.29;2.36;0.0236;True;0.1091
BCO ABC BRASIL S.A.;Financeiro;Privado;2015;0.1475;10.67;13.29;2.36;0.0236;True;0.1239
BCO BTG PACTUAL S.A.;Financeiro;Privado;2015;0.0364;10.67;13.29;2.36;0.0236;True;0.0128
BCO PAN S.A.;Financeiro;Privado;2015;0.038;10.67;13.29;2.36;0.0236;True;0.0144
BCO BRADESCO S.A.;Financeiro;Privado;2015;0.1994;10.67;13.29;2.36;0.0236;True;0.1758
ITAU UNIBANCO HOLDING S.A.;Financeiro;Privado;2015;0.2257;10.67;13.29;2.36;0.0236;True;0.2021
BCO SANTANDER (BRASIL) S.A.;Financeiro;Privado;2015;0.1225;10.67;13.29;2.36;0.0236;True;0.0989
BCO BRASIL S.A.;Financeiro;Estatal;2016;0.078;6.29;14.03;7.28;0.0728;True;0.0052
BRB BANCO DE BRASILIA S.A.;Financeiro;Estatal;2016;0.0995;6.29;14.03;7.28;0.0728;True;0.0267
BANESTES S.A. - BCO EST ESPIRITO SANTO;Financeiro;Estatal;2016;0.1152;6.29;14.03;7.28;0.0728;True;0.0424
BCO ABC BRASIL S.A.;Financeiro;Privado;2016;0.1308;6.29;14.03;7.28;0.0728;True;0.058
BCO BTG PACTUAL S.A.;Financeiro;Privado;2016;0.2759;6.29;14.03;7.28;0.0728;True;0.2031
BCO PAN S.A.;Financeiro;Privado;2016;-0.0397;6.29;14.03;7.28;0.0728;False;-0.1125
BCO BRADESCO S.A.;Financeiro;Privado;2016;0.1696;6.29;14.03;7.28;0.0728;True;0.0968
ITAU UNIBANCO HOLDING S.A.;Financeiro;Privado;2016;0.1726;6.29;14.03;7.28;0.0728;True;0.0998
BCO SANTANDER (BRASIL) S.A.;Financeiro;Privado;2016;0.0865;6.29;14.03;7.28;0.0728;True;0.0137
BCO BRASIL S.A.;Financeiro;Estatal;2017;0.105;2.95;9.96;6.81;0.0681;True;0.0369
BRB BANCO DE BRASILIA S.A.;Financeiro;Estatal;2017;0.1365;2.95;9.96;6.81;0.0681;True;0.0684
BANESTES S.A. - BCO EST ESPIRITO SANTO;Financeiro;Estatal;2017;0.1206;2.95;9.96;6.81;0.0681;True;0.0525
BCO ABC BRASIL S.A.;Financeiro;Privado;2017;0.1257;2.95;9.96;6.81;0.0681;True;0.0576
BCO BTG PACTUAL S.A.;Financeiro;Privado;2017;0.1258;2.95;9.96;6.81;0.0681;True;0.0577
BCO PAN S.A.;Financeiro;Privado;2017;0.0631;2.95;9.96;6.81;0.0681;False;-0.005
BCO BRADESCO S.A.;Financeiro;Privado;2017;0.1452;2.95;9.96;6.81;0.0681;True;0.0771
ITAU UNIBANCO HOLDING S.A.;Financeiro;Privado;2017;0.1615;2.95;9.96;6.81;0.0681;True;0.0934
BCO SANTANDER (BRASIL) S.A.;Financeiro;Privado;2017;0.1025;2.95;9.96;6.81;0.0681;True;0.0344
BCO BRASIL S.A.;Financeiro;Estatal;2018;0.1323;3.75;6.42;2.58;0.0258;True;0.1065
BRB BANCO DE BRASILIA S.A.;Financeiro;Estatal;2018;0.1921;3.75;6.42;2.58;0.0258;True;0.1663
BANESTES S.A. - BCO EST ESPIRITO SANTO;Financeiro;Estatal;2018;0.1044;3.75;6.42;2.58;0.0258;True;0.0786
BCO ABC BRASIL S.A.;Financeiro;Privado;2018;0.1114;3.75;6.42;2.58;0.0258;True;0.0856
BCO BTG PACTUAL S.A.;Financeiro;Privado;2018;0.1274;3.75;6.42;2.58;0.0258;True;0.1016
BCO PAN S.A.;Financeiro;Privado;2018;0.0467;3.75;6.42;2.58;0.0258;True;0.0209
BCO BRADESCO S.A.;Financeiro;Privado;2018;0.133;3.75;6.42;2.58;0.0258;True;0.1072
ITAU UNIBANCO HOLDING S.A.;Financeiro;Privado;2018;0.1655;3.75;6.42;2.58;0.0258;True;0.1397
BCO SANTANDER (BRASIL) S.A.;Financeiro;Privado;2018;0.1374;3.75;6.42;2.58;0.0258;True;0.1116
BCO BRASIL S.A.;Financeiro;Estatal;2019;0.1491;4.31;5.95;1.57;0.015700000000000002;True;0.1334
BRB BANCO DE BRASILIA S.A.;Financeiro;Estatal;2019;0.2012;4.31;5.95;1.57;0.015700000000000002;True;0.1855
BANESTES S.A. - BCO EST ESPIRITO SANTO;Financeiro;Estatal;2019;0.1354;4.31;5.95;1.57;0.015700000000000002;True;0.1197
BCO ABC BRASIL S.A.;Financeiro;Privado;2019;0.1223;4.31;5.95;1.57;0.015700000000000002;True;0.1066
BCO BTG PACTUAL S.A.;Financeiro;Privado;2019;0.1833;4.31;5.95;1.57;0.015700000000000002;True;0.1676
BCO PAN S.A.;Financeiro;Privado;2019;0.1201;4.31;5.95;1.57;0.015700000000000002;True;0.1044
BCO BRADESCO S.A.;Financeiro;Privado;2019;0.1551;4.31;5.95;1.57;0.015700000000000002;True;0.1394
ITAU UNIBANCO HOLDING S.A.;Financeiro;Privado;2019;0.1814;4.31;5.95;1.57;0.015700000000000002;True;0.1657
BCO SANTANDER (BRASIL) S.A.;Financeiro;Privado;2019;0.1688;4.31;5.95;1.57;0.015700000000000002;True;0.1531
BRB BANCO DE BRASILIA S.A.;Financeiro;Estatal;2020;0.1826;4.52;2.75;-1.69;-0.0169;True;0.1995
BCO ABC BRASIL S.A.;Financeiro;Privado;2020;0.0787;4.52;2.75;-1.69;-0.0169;True;0.0956
BCO BTG PACTUAL S.A.;Financeiro;Privado;2020;0.1494;4.52;2.75;-1.69;-0.0169;True;0.1663
BCO PAN S.A.;Financeiro;Privado;2020;0.1132;4.52;2.75;-1.69;-0.0169;True;0.1301
ITAU UNIBANCO HOLDING S.A.;Financeiro;Privado;2020;0.1223;4.52;2.75;-1.69;-0.0169;True;0.1392
BCO SANTANDER (BRASIL) S.A.;Financeiro;Privado;2020;0.1265;4.52;2.75;-1.69;-0.0169;True;0.1434
BCO BRASIL S.A.;Financeiro;Estatal;2020;0.0927;4.52;2.75;-1.69;-0.0169;True;0.1096
BANESTES S.A. - BCO EST ESPIRITO SANTO;Financeiro;Estatal;2020;0.1315;4.52;2.75;-1.69;-0.0169;True;0.1484
BCO BRADESCO S.A.;Financeiro;Privado;2020;0.1084;4.52;2.75;-1.69;-0.0169;True;0.1253
BCO BTG PACTUAL S.A.;Financeiro;Privado;2021;0.1606;10.06;4.44;-5.11;-0.051100000000000007;True;0.2117
BCO PAN S.A.;Financeiro;Privado;2021;0.0;10.06;4.44;-5.11;-0.051100000000000007;True;0.0511
ITAU UNIBANCO HOLDING S.A.;Financeiro;Privado;2021;0.1627;10.06;4.44;-5.11;-0.051100000000000007;True;0.2138
BCO BRASIL S.A.;Financeiro;Estatal;2021;0.1256;10.06;4.44;-5.11;-0.051100000000000007;True;0.1767
BRB BANCO DE BRASILIA S.A.;Financeiro;Estatal;2021;0.2216;10.06;4.44;-5.11;-0.051100000000000007;True;0.2727
BANESTES S.A. - BCO EST ESPIRITO SANTO;Financeiro;Estatal;2021;0.1257;10.06;4.44;-5.11;-0.051100000000000007;True;0.1768
BCO ABC BRASIL S.A.;Financeiro;Privado;2021;0.1196;10.06;4.44;-5.11;-0.051100000000000007;True;0.1707
BCO BRADESCO S.A.;Financeiro;Privado;2021;0.1542;10.06;4.44;-5.11;-0.051100000000000007;True;0.2053
BCO SANTANDER (BRASIL) S.A.;Financeiro;Privado;2021;0.1465;10.06;4.44;-5.11;-0.051100000000000007;True;0.1976
BCO BTG PACTUAL S.A.;Financeiro;Privado;2022;0.1526;5.78;12.38;6.24;0.062400000000000004;True;0.0902
BCO PAN S.A.;Financeiro;Privado;2022;0.0;5.78;12.38;6.24;0.062400000000000004;False;-0.0624
ITAU UNIBANCO HOLDING S.A.;Financeiro;Privado;2022;0.1675;5.78;12.38;6.24;0.062400000000000004;True;0.1051
BCO BRASIL S.A.;Financeiro;Estatal;2022;0.1694;5.78;12.38;6.24;0.062400000000000004;True;0.107
BRB BANCO DE BRASILIA S.A.;Financeiro;Estatal;2022;0.0156;5.78;12.38;6.24;0.062400000000000004;False;-0.0468
BANESTES S.A. - BCO EST ESPIRITO SANTO;Financeiro;Estatal;2022;0.1736;5.78;12.38;6.24;0.062400000000000004;True;0.1112
BCO ABC BRASIL S.A.;Financeiro;Privado;2022;0.0;5.78;12.38;6.24;0.062400000000000004;False;-0.0624
BCO BRADESCO S.A.;Financeiro;Privado;2022;0.1322;5.78;12.38;6.24;0.062400000000000004;True;0.0698
BCO SANTANDER (BRASIL) S.A.;Financeiro;Privado;2022;0.1291;5.78;12.38;6.24;0.062400000000000004;True;0.0667
BCO BTG PACTUAL S.A.;Financeiro;Privado;2023;0.177;4.62;13.03;8.04;0.08039999999999999;True;0.0966
BCO PAN S.A.;Financeiro;Privado;2023;0.0;4.62;13.03;8.04;0.08039999999999999;False;-0.0804
ITAU UNIBANCO HOLDING S.A.;Financeiro;Privado;2023;0.1663;4.62;13.03;8.04;0.08039999999999999;True;0.0859
BCO BRASIL S.A.;Financeiro;Estatal;2023;0.172;4.62;13.03;8.04;0.08039999999999999;True;0.0916
BRB BANCO DE BRASILIA S.A.;Financeiro;Estatal;2023;0.0;4.62;13.03;8.04;0.08039999999999999;False;-0.0804
BANESTES S.A. - BCO EST ESPIRITO SANTO;Financeiro;Estatal;2023;0.1527;4.62;13.03;8.04;0.08039999999999999;True;0.0723
BCO ABC BRASIL S.A.;Financeiro;Privado;2023;0.0;4.62;13.03;8.04;0.08039999999999999;False;-0.0804
BCO BRADESCO S.A.;Financeiro;Privado;2023;0.0853;4.62;13.03;8.04;0.08039999999999999;True;0.0049
BCO SANTANDER (BRASIL) S.A.;Financeiro;Privado;2023;0.0823;4.62;13.03;8.04;0.08039999999999999;True;0.0019
CENTRAIS ELET BRAS S.A. - ELETROBRAS;Energia;Estatal;2014;-0.0533;6.41;10.91;4.23;0.042300000000000004;False;-0.0956
ENERGISA S.A.;Energia;Privado;2014;0.0935;6.41;10.91;4.23;0.042300000000000004;True;0.0512
NEOENERGIA S.A.;Energia;Privado;2014;0.0661;6.41;10.91;4.23;0.042300000000000004;True;0.0238
CPFL ENERGIA S.A.;Energia;Privado;2014;0.1011;6.41;10.91;4.23;0.042300000000000004;True;0.0588
ENGIE BRASIL ENERGIA S.A.;Energia;Privado;2014;0.2445;6.41;10.91;4.23;0.042300000000000004;True;0.2022
EQUATORIAL ENERGIA S.A.;Energia;Privado;2014;0.1851;6.41;10.91;4.23;0.042300000000000004;True;0.1428
ALUPAR INVESTIMENTO S/A;Energia;Privado;2014;0.0935;6.41;10.91;4.23;0.042300000000000004;True;0.0512
CIA ENERGETICA DE MINAS GERAIS - CEMIG;Energia;Estatal;2014;0.2779;6.41;10.91;4.23;0.042300000000000004;True;0.2356
CIA PARANAENSE DE ENERGIA - COPEL;Energia;Estatal;2014;0.0881;6.41;10.91;4.23;0.042300000000000004;True;0.0458
CENTRAIS ELET BRAS S.A. - ELETROBRAS;Energia;Estatal;2015;-0.346;10.67;13.29;2.36;0.0236;False;-0.3696
ENERGISA S.A.;Energia;Privado;2015;0.0979;10.67;13.29;2.36;0.0236;True;0.0743
NEOENERGIA S.A.;Energia;Privado;2015;0.0332;10.67;13.29;2.36;0.0236;True;0.0096
CPFL ENERGIA S.A.;Energia;Privado;2015;0.0854;10.67;13.29;2.36;0.0236;True;0.0618
ENGIE BRASIL ENERGIA S.A.;Energia;Privado;2015;0.2259;10.67;13.29;2.36;0.0236;True;0.2023
EQUATORIAL ENERGIA S.A.;Energia;Privado;2015;0.1912;10.67;13.29;2.36;0.0236;True;0.1676
ALUPAR INVESTIMENTO S/A;Energia;Privado;2015;0.0514;10.67;13.29;2.36;0.0236;True;0.0278
CIA ENERGETICA DE MINAS GERAIS - CEMIG;Energia;Estatal;2015;0.1901;10.67;13.29;2.36;0.0236;True;0.1665
CIA PARANAENSE DE ENERGIA - COPEL;Energia;Estatal;2015;0.0818;10.67;13.29;2.36;0.0236;True;0.0582
CENTRAIS ELET BRAS S.A. - ELETROBRAS;Energia;Estatal;2016;0.0777;6.29;14.03;7.28;0.0728;True;0.0049
ENERGISA S.A.;Energia;Privado;2016;0.0324;6.29;14.03;7.28;0.0728;False;-0.0404
NEOENERGIA S.A.;Energia;Privado;2016;0.0328;6.29;14.03;7.28;0.0728;False;-0.04
CPFL ENERGIA S.A.;Energia;Privado;2016;0.0869;6.29;14.03;7.28;0.0728;True;0.0141
ENGIE BRASIL ENERGIA S.A.;Energia;Privado;2016;0.2339;6.29;14.03;7.28;0.0728;True;0.1611
EQUATORIAL ENERGIA S.A.;Energia;Privado;2016;0.1462;6.29;14.03;7.28;0.0728;True;0.0734
ALUPAR INVESTIMENTO S/A;Energia;Privado;2016;0.0682;6.29;14.03;7.28;0.0728;False;-0.0046
CIA ENERGETICA DE MINAS GERAIS - CEMIG;Energia;Estatal;2016;0.0258;6.29;14.03;7.28;0.0728;False;-0.047
CIA PARANAENSE DE ENERGIA - COPEL;Energia;Estatal;2016;0.0633;6.29;14.03;7.28;0.0728;False;-0.0095
CENTRAIS ELET BRAS S.A. - ELETROBRAS;Energia;Estatal;2017;-0.0413;2.95;9.96;6.81;0.0681;False;-0.1094
ENERGISA S.A.;Energia;Privado;2017;0.1168;2.95;9.96;6.81;0.0681;True;0.0487
NEOENERGIA S.A.;Energia;Privado;2017;0.026;2.95;9.96;6.81;0.0681;False;-0.0421
CPFL ENERGIA S.A.;Energia;Privado;2017;0.1055;2.95;9.96;6.81;0.0681;True;0.0374
ENGIE BRASIL ENERGIA S.A.;Energia;Privado;2017;0.2931;2.95;9.96;6.81;0.0681;True;0.225
EQUATORIAL ENERGIA S.A.;Energia;Privado;2017;0.1735;2.95;9.96;6.81;0.0681;True;0.1054
ALUPAR INVESTIMENTO S/A;Energia;Privado;2017;0.059;2.95;9.96;6.81;0.0681;False;-0.0091
CIA ENERGETICA DE MINAS GERAIS - CEMIG;Energia;Estatal;2017;0.0698;2.95;9.96;6.81;0.0681;True;0.0017
CIA PARANAENSE DE ENERGIA - COPEL;Energia;Estatal;2017;0.0666;2.95;9.96;6.81;0.0681;False;-0.0015
CENTRAIS ELET BRAS S.A. - ELETROBRAS;Energia;Estatal;2018;0.2368;3.75;6.42;2.58;0.0258;True;0.211
ENERGISA S.A.;Energia;Privado;2018;0.1899;3.75;6.42;2.58;0.0258;True;0.1641
NEOENERGIA S.A.;Energia;Privado;2018;0.0874;3.75;6.42;2.58;0.0258;True;0.0616
CPFL ENERGIA S.A.;Energia;Privado;2018;0.1642;3.75;6.42;2.58;0.0258;True;0.1384
ENGIE BRASIL ENERGIA S.A.;Energia;Privado;2018;0.3662;3.75;6.42;2.58;0.0258;True;0.3404
EQUATORIAL ENERGIA S.A.;Energia;Privado;2018;0.1401;3.75;6.42;2.58;0.0258;True;0.1143
ALUPAR INVESTIMENTO S/A;Energia;Privado;2018;0.0618;3.75;6.42;2.58;0.0258;True;0.036
CIA ENERGETICA DE MINAS GERAIS - CEMIG;Energia;Estatal;2018;0.1067;3.75;6.42;2.58;0.0258;True;0.0809
CIA PARANAENSE DE ENERGIA - COPEL;Energia;Estatal;2018;0.0861;3.75;6.42;2.58;0.0258;True;0.0603
CENTRAIS ELET BRAS S.A. - ELETROBRAS;Energia;Estatal;2019;0.1498;4.31;5.95;1.57;0.015700000000000002;True;0.1341
ENERGISA S.A.;Energia;Privado;2019;0.0705;4.31;5.95;1.57;0.015700000000000002;True;0.0548
NEOENERGIA S.A.;Energia;Privado;2019;0.1157;4.31;5.95;1.57;0.015700000000000002;True;0.1
CPFL ENERGIA S.A.;Energia;Privado;2019;0.2035;4.31;5.95;1.57;0.015700000000000002;True;0.1878
ENGIE BRASIL ENERGIA S.A.;Energia;Privado;2019;0.33;4.31;5.95;1.57;0.015700000000000002;True;0.3143
EQUATORIAL ENERGIA S.A.;Energia;Privado;2019;0.2472;4.31;5.95;1.57;0.015700000000000002;True;0.2315
ALUPAR INVESTIMENTO S/A;Energia;Privado;2019;0.1181;4.31;5.95;1.57;0.015700000000000002;True;0.1024
CIA ENERGETICA DE MINAS GERAIS - CEMIG;Energia;Estatal;2019;0.1968;4.31;5.95;1.57;0.015700000000000002;True;0.1811
CIA PARANAENSE DE ENERGIA - COPEL;Energia;Estatal;2019;0.1131;4.31;5.95;1.57;0.015700000000000002;True;0.0974
CENTRAIS ELET BRAS S.A. - ELETROBRAS;Energia;Estatal;2020;0.0859;4.52;2.75;-1.69;-0.0169;True;0.1028
ENERGISA S.A.;Energia;Privado;2020;0.1955;4.52;2.75;-1.69;-0.0169;True;0.2124
NEOENERGIA S.A.;Energia;Privado;2020;0.1306;4.52;2.75;-1.69;-0.0169;True;0.1475
CPFL ENERGIA S.A.;Energia;Privado;2020;0.2559;4.52;2.75;-1.69;-0.0169;True;0.2728
ENGIE BRASIL ENERGIA S.A.;Energia;Privado;2020;0.3613;4.52;2.75;-1.69;-0.0169;True;0.3782
EQUATORIAL ENERGIA S.A.;Energia;Privado;2020;0.2423;4.52;2.75;-1.69;-0.0169;True;0.2592
ALUPAR INVESTIMENTO S/A;Energia;Privado;2020;0.1053;4.52;2.75;-1.69;-0.0169;True;0.1222
CIA ENERGETICA DE MINAS GERAIS - CEMIG;Energia;Estatal;2020;0.1639;4.52;2.75;-1.69;-0.0169;True;0.1808
CIA PARANAENSE DE ENERGIA - COPEL;Energia;Estatal;2020;0.1928;4.52;2.75;-1.69;-0.0169;True;0.2097
CENTRAIS ELET BRAS S.A. - ELETROBRAS;Energia;Estatal;2021;0.0739;10.06;4.44;-5.11;-0.051100000000000007;True;0.125
ENERGISA S.A.;Energia;Privado;2021;0.2852;10.06;4.44;-5.11;-0.051100000000000007;True;0.3363
NEOENERGIA S.A.;Energia;Privado;2021;0.1619;10.06;4.44;-5.11;-0.051100000000000007;True;0.213
CPFL ENERGIA S.A.;Energia;Privado;2021;0.2825;10.06;4.44;-5.11;-0.051100000000000007;True;0.3336
ENGIE BRASIL ENERGIA S.A.;Energia;Privado;2021;0.1971;10.06;4.44;-5.11;-0.051100000000000007;True;0.2482
EQUATORIAL ENERGIA S.A.;Energia;Privado;2021;0.253;10.06;4.44;-5.11;-0.051100000000000007;True;0.3041
ALUPAR INVESTIMENTO S/A;Energia;Privado;2021;0.1115;10.06;4.44;-5.11;-0.051100000000000007;True;0.1626
CIA ENERGETICA DE MINAS GERAIS - CEMIG;Energia;Estatal;2021;0.1928;10.06;4.44;-5.11;-0.051100000000000007;True;0.2439
CIA PARANAENSE DE ENERGIA - COPEL;Energia;Estatal;2021;0.2233;10.06;4.44;-5.11;-0.051100000000000007;True;0.2744
CENTRAIS ELET BRAS S.A. - ELETROBRAS;Energia;Privado;2022;0.0327;5.78;12.38;6.24;0.062400000000000004;False;-0.0297
ENERGISA S.A.;Energia;Privado;2022;0.1711;5.78;12.38;6.24;0.062400000000000004;True;0.1087
NEOENERGIA S.A.;Energia;Privado;2022;0.1751;5.78;12.38;6.24;0.062400000000000004;True;0.1127
CPFL ENERGIA S.A.;Energia;Privado;2022;0.2907;5.78;12.38;6.24;0.062400000000000004;True;0.2283
ENGIE BRASIL ENERGIA S.A.;Energia;Privado;2022;0.3155;5.78;12.38;6.24;0.062400000000000004;True;0.2531
EQUATORIAL ENERGIA S.A.;Energia;Privado;2022;0.074;5.78;12.38;6.24;0.062400000000000004;True;0.0116
ALUPAR INVESTIMENTO S/A;Energia;Privado;2022;0.0886;5.78;12.38;6.24;0.062400000000000004;True;0.0262
CIA ENERGETICA DE MINAS GERAIS - CEMIG;Energia;Estatal;2022;0.1879;5.78;12.38;6.24;0.062400000000000004;True;0.1255
CIA PARANAENSE DE ENERGIA - COPEL;Energia;Estatal;2022;0.0526;5.78;12.38;6.24;0.062400000000000004;False;-0.0098
CENTRAIS ELET BRAS S.A. - ELETROBRAS;Energia;Privado;2023;0.0405;4.62;13.03;8.04;0.08039999999999999;False;-0.0399
ENERGISA S.A.;Energia;Privado;2023;0.1205;4.62;13.03;8.04;0.08039999999999999;True;0.0401
NEOENERGIA S.A.;Energia;Privado;2023;0.1483;4.62;13.03;8.04;0.08039999999999999;True;0.0679
CPFL ENERGIA S.A.;Energia;Privado;2023;0.2764;4.62;13.03;8.04;0.08039999999999999;True;0.196
ENGIE BRASIL ENERGIA S.A.;Energia;Privado;2023;0.3494;4.62;13.03;8.04;0.08039999999999999;True;0.269
EQUATORIAL ENERGIA S.A.;Energia;Privado;2023;0.0821;4.62;13.03;8.04;0.08039999999999999;True;0.0017
ALUPAR INVESTIMENTO S/A;Energia;Privado;2023;0.0653;4.62;13.03;8.04;0.08039999999999999;False;-0.0151
CIA ENERGETICA DE MINAS GERAIS - CEMIG;Energia;Estatal;2023;0.2338;4.62;13.03;8.04;0.08039999999999999;True;0.1534
CIA PARANAENSE DE ENERGIA - COPEL;Energia;Privado;2023;0.0934;4.62;13.03;8.04;0.08039999999999999;True;0.013
PRIO S.A.;Petroleo;Privado;2014;-1.6134;6.41;10.91;4.23;0.042300000000000004;False;-1.6557
ENAUTA PARTICIPAÇÕES S.A.;Petroleo;Privado;2014;0.0657;6.41;10.91;4.23;0.042300000000000004;True;0.0234
PETROLEO BRASILEIRO S.A. PETROBRAS;Petroleo;Estatal;2014;-0.0695;6.41;10.91;4.23;0.042300000000000004;False;-0.1118
PRIO S.A.;Petroleo;Privado;2015;0.1208;10.67;13.29;2.36;0.0236;True;0.0972
ENAUTA PARTICIPAÇÕES S.A.;Petroleo;Privado;2015;0.0348;10.67;13.29;2.36;0.0236;True;0.0112
PETROLEO BRASILEIRO S.A. PETROBRAS;Petroleo;Estatal;2015;-0.1351;10.67;13.29;2.36;0.0236;False;-0.1587
PRIO S.A.;Petroleo;Privado;2016;0.2897;6.29;14.03;7.28;0.0728;True;0.2169
ENAUTA PARTICIPAÇÕES S.A.;Petroleo;Privado;2016;0.055;6.29;14.03;7.28;0.0728;False;-0.0178
PETROLEO BRASILEIRO S.A. PETROBRAS;Petroleo;Estatal;2016;-0.0587;6.29;14.03;7.28;0.0728;False;-0.1315
PRIO S.A.;Petroleo;Privado;2017;0.0356;2.95;9.96;6.81;0.0681;False;-0.0325
ENAUTA PARTICIPAÇÕES S.A.;Petroleo;Privado;2017;0.1149;2.95;9.96;6.81;0.0681;True;0.0468
PETROLEO BRASILEIRO S.A. PETROBRAS;Petroleo;Estatal;2017;-0.0017;2.95;9.96;6.81;0.0681;False;-0.0698
PRIO S.A.;Petroleo;Privado;2018;0.2035;3.75;6.42;2.58;0.0258;True;0.1777
ENAUTA PARTICIPAÇÕES S.A.;Petroleo;Privado;2018;0.1329;3.75;6.42;2.58;0.0258;True;0.1071
PETROLEO BRASILEIRO S.A. PETROBRAS;Petroleo;Estatal;2018;0.0909;3.75;6.42;2.58;0.0258;True;0.0651
PRIO S.A.;Petroleo;Privado;2019;0.3891;4.31;5.95;1.57;0.015700000000000002;True;0.3734
ENAUTA PARTICIPAÇÕES S.A.;Petroleo;Privado;2019;0.0744;4.31;5.95;1.57;0.015700000000000002;True;0.0587
BRAVA ENERGIA S.A.;Petroleo;Privado;2019;-0.135;4.31;5.95;1.57;0.015700000000000002;False;-0.1507
PETROLEO BRASILEIRO S.A. PETROBRAS;Petroleo;Estatal;2019;0.1342;4.31;5.95;1.57;0.015700000000000002;True;0.1185
PETRORECÔNCAVO S.A.;Petroleo;Privado;2020;-0.0834;4.52;2.75;-1.69;-0.0169;False;-0.0665
PRIO S.A.;Petroleo;Privado;2020;0.1437;4.52;2.75;-1.69;-0.0169;True;0.1606
ENAUTA PARTICIPAÇÕES S.A.;Petroleo;Privado;2020;0.045;4.52;2.75;-1.69;-0.0169;True;0.0619
BRAVA ENERGIA S.A.;Petroleo;Privado;2020;-0.2407;4.52;2.75;-1.69;-0.0169;False;-0.2238
PETROLEO BRASILEIRO S.A. PETROBRAS;Petroleo;Estatal;2020;0.0228;4.52;2.75;-1.69;-0.0169;True;0.0397
PETRORECÔNCAVO S.A.;Petroleo;Privado;2021;0.0945;10.06;4.44;-5.11;-0.051100000000000007;True;0.1456
PRIO S.A.;Petroleo;Privado;2021;0.2014;10.06;4.44;-5.11;-0.051100000000000007;True;0.2525
ENAUTA PARTICIPAÇÕES S.A.;Petroleo;Privado;2021;0.3468;10.06;4.44;-5.11;-0.051100000000000007;True;0.3979
BRAVA ENERGIA S.A.;Petroleo;Privado;2021;-0.0002;10.06;4.44;-5.11;-0.051100000000000007;True;0.0509
PETROLEO BRASILEIRO S.A. PETROBRAS;Petroleo;Estatal;2021;0.2738;10.06;4.44;-5.11;-0.051100000000000007;True;0.3249
PETRORECÔNCAVO S.A.;Petroleo;Privado;2022;0.3027;5.78;12.38;6.24;0.062400000000000004;True;0.2403
PRIO S.A.;Petroleo;Privado;2022;0.3464;5.78;12.38;6.24;0.062400000000000004;True;0.284
ENAUTA PARTICIPAÇÕES S.A.;Petroleo;Privado;2022;0.0933;5.78;12.38;6.24;0.062400000000000004;True;0.0309
BRAVA ENERGIA S.A.;Petroleo;Privado;2022;0.0345;5.78;12.38;6.24;0.062400000000000004;False;-0.0279
PETROLEO BRASILEIRO S.A. PETROBRAS;Petroleo;Estatal;2022;0.5168;5.78;12.38;6.24;0.062400000000000004;True;0.4544
PETRORECÔNCAVO S.A.;Petroleo;Privado;2023;0.1569;4.62;13.03;8.04;0.08039999999999999;True;0.0765
PRIO S.A.;Petroleo;Privado;2023;0.3732;4.62;13.03;8.04;0.08039999999999999;True;0.2928
ENAUTA PARTICIPAÇÕES S.A.;Petroleo;Privado;2023;0.0;4.62;13.03;8.04;0.08039999999999999;False;-0.0804
BRAVA ENERGIA S.A.;Petroleo;Privado;2023;0.0728;4.62;13.03;8.04;0.08039999999999999;False;-0.0076
PETROLEO BRASILEIRO S.A. PETROBRAS;Petroleo;Estatal;2023;0.3259;4.62;13.03;8.04;0.08039999999999999;True;0.2455
